champion,preferred_role
Aatrox,Top
Ahri,Mid
Akali,Mid
Akshan,Mid
Alistar,Support
Ambessa,Top
Amumu,Jungle
Anivia,Mid
Annie,Mid
Aphelios,ADC
Ashe,ADC
Aurelion Sol,Mid
Aurora,Mid
Azir,Mid
Bard,Support
Bel'Veth,Jungle
Blitzcrank,Support
Brand,Support
Braum,Support
Briar,Jungle
Caitlyn,ADC
Camille,Top
Cassiopeia,Mid
Cho'Gath,Top
Corki,Mid
Darius,Top
Diana,Jungle
Dr. Mundo,Top
Draven,ADC
Ekko,Jungle
Elise,Jungle
Evelynn,Jungle
Ezreal,ADC
Fiddlesticks,Jungle
Fiora,Top
Fizz,Mid
Galio,Mid
Gangplank,Top
Garen,Top
Gnar,Top
Gragas,Top
Graves,Jungle
Gwen,Top
Hecarim,Jungle
Heimerdinger,Mid
Hwei,Mid
Illaoi,Top
Irelia,Top
Ivern,Jungle
Janna,Support
Jarvan IV,Jungle
Jax,Top
Jayce,Top
Jhin,ADC
Jinx,ADC
K'Sante,Top
Kai'Sa,ADC
Kalista,ADC
Karma,Support
Karthus,Jungle
Kassadin,Mid
Katarina,Mid
Kayle,Top
Kayn,Jungle
Kennen,Top
Kha'Zix,Jungle
Kindred,Jungle
Kled,Top
Kog'Maw,ADC
LeBlanc,Mid
Lee Sin,Jungle
Leona,Support
Lillia,Jungle
Lissandra,Mid
Lucian,ADC
Lulu,Support
Lux,Support
Malphite,Top
Malzahar,Mid
Maokai,Support
Master Yi,Jungle
Mel,Mid
Milio,Support
Miss Fortune,ADC
Mordekaiser,Top
Morgana,Support
Naafiri,Mid
Nami,Support
Nasus,Top
Nautilus,Support
Neeko,Mid
Nidalee,Jungle
Nilah,ADC
Nocturne,Jungle
Nunu & Willump,Jungle
Olaf,Top
Orianna,Mid
Ornn,Top
Pantheon,Top
Poppy,Jungle
Pyke,Support
Qiyana,Mid
Quinn,Top
Rakan,Support
Rammus,Jungle
Rek'Sai,Jungle
Rell,Support
Renata Glasc,Support
Renekton,Top
Rengar,Jungle
Riven,Top
Rumble,Top
Ryze,Mid
Samira,ADC
Sejuani,Jungle
Senna,Support
Seraphine,Support
Sett,Top
Shaco,Jungle
Shen,Top
Shyvana,Jungle
Singed,Top
Sion,Top
Sivir,ADC
Skarner,Jungle
Smolder,ADC
Sona,Support
Soraka,Support
Swain,Support
Sylas,Mid
Syndra,Mid
Tahm Kench,Support
Taliyah,Jungle
Talon,Mid
Taric,Support
Teemo,Top
Thresh,Support
Tristana,ADC
Trundle,Jungle
Tryndamere,Top
Twisted Fate,Mid
Twitch,ADC
Udyr,Jungle
Urgot,Top
Varus,ADC
Vayne,ADC
Veigar,Mid
Vel'Koz,Support
Vex,Mid
Vi,Jungle
Viego,Jungle
Viktor,Mid
Vladimir,Top
Volibear,Jungle
Warwick,Jungle
Wukong,Jungle
Xayah,ADC
Xerath,Support
Xin Zhao,Jungle
Yasuo,Mid
Yone,Mid
Yorick,Top
Yuumi,Support
Zac,Jungle
Zed,Mid
Zeri,ADC
Ziggs,ADC
Zilean,Support
Zoe,Mid
Zyra,Support
